timestamp,message,logStreamName
1641910071099,"2022-01-11 14:07:49,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910071099,"2022-01-11 14:07:51,024 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Listening on port: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910071099,"2022-01-11 14:07:51,024 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - [PID]133",AllTraffic/i-0ab4acf122bc54dfc
1641910071099,"2022-01-11 14:07:51,024 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Torch worker started.",AllTraffic/i-0ab4acf122bc54dfc
1641910071099,"2022-01-11 14:07:51,024 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Python runtime: 3.6.13",AllTraffic/i-0ab4acf122bc54dfc
1641910071099,"2022-01-11 14:07:51,025 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Connecting to: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910071607,"2022-01-11 14:07:51,026 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Connection accepted: /home/model-server/tmp/.ts.sock.9000.",AllTraffic/i-0ab4acf122bc54dfc
1641910071608,"2022-01-11 14:07:51,592 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Backend worker process died.",AllTraffic/i-0ab4acf122bc54dfc
1641910071608,"2022-01-11 14:07:51,593 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Traceback (most recent call last):",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,593 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 182, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,593 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     worker.run_server()",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,594 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 154, in run_server",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,594 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self.handle_connection(cl_socket)",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,594 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 116, in handle_connection",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,594 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service, result, code = self.load_model(msg)",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,595 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 89, in load_model",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,595 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service = model_loader.load(model_name, model_dir, handler, gpu, batch_size, envelope)",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,595 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_loader.py"", line 104, in load",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,595 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     initialize_fn(service.context)",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,596 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/home/model-server/tmp/models/6c517bcb2e99429e8d60238d351e3790/handler_service.py"", line 51, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,596 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     super().initialize(context)",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,596 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/default_handler_service.py"", line 66, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,596 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._service.validate_and_initialize(model_dir=model_dir)",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,597 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 157, in validate_and_initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,597 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._validate_user_module_and_set_functions()",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,597 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 170, in _validate_user_module_and_set_functions",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,597 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     user_module = importlib.import_module(user_module_name)",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,598 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/importlib/__init__.py"", line 126, in import_module",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,598 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     return _bootstrap._gcd_import(name[level:], package, level)",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,598 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 994, in _gcd_import",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,598 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 971, in _find_and_load",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,599 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 955, in _find_and_load_unlocked",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,599 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 665, in _load_unlocked",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,599 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap_external>"", line 678, in exec_module",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,599 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""<frozen importlib._bootstrap>"", line 219, in _call_with_frames_removed",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,600 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/ml/model/code/train_model.py"", line 17, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,600 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     from smdebug import modes",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,600 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - ModuleNotFoundError: No module named 'smdebug'",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,601 [INFO ] epollEventLoopGroup-5-1 org.pytorch.serve.wlm.WorkerThread - 9000 Worker disconnected. WORKER_STARTED",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,602 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.BatchAggregator - Load model failed: model, error: Worker died.",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,602 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910071609,"2022-01-11 14:07:51,602 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910072099,"2022-01-11 14:07:51,602 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Retry worker: 9000 in 13 seconds.",AllTraffic/i-0ab4acf122bc54dfc
1641910072099,"2022-01-11 14:07:51,931 [INFO ] W-9000-model_1-stderr org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910074601,"2022-01-11 14:07:51,931 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910074601,"2022-01-11 14:07:54,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910079603,"2022-01-11 14:07:54,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910079603,"2022-01-11 14:07:59,455 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910084605,"2022-01-11 14:07:59,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910084605,"2022-01-11 14:08:04,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910084855,"2022-01-11 14:08:04,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910084855,"2022-01-11 14:08:04,696 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Listening on port: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910084855,"2022-01-11 14:08:04,697 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - [PID]143",AllTraffic/i-0ab4acf122bc54dfc
1641910084855,"2022-01-11 14:08:04,697 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Torch worker started.",AllTraffic/i-0ab4acf122bc54dfc
1641910084855,"2022-01-11 14:08:04,697 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Connecting to: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910084855,"2022-01-11 14:08:04,697 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Python runtime: 3.6.13",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:04,698 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Connection accepted: /home/model-server/tmp/.ts.sock.9000.",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,272 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Backend worker process died.",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,272 [INFO ] epollEventLoopGroup-5-2 org.pytorch.serve.wlm.WorkerThread - 9000 Worker disconnected. WORKER_STARTED",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,272 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Traceback (most recent call last):",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,273 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 182, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,273 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     worker.run_server()",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,273 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 154, in run_server",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,274 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self.handle_connection(cl_socket)",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,274 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 116, in handle_connection",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,274 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service, result, code = self.load_model(msg)",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,274 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 89, in load_model",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,275 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service = model_loader.load(model_name, model_dir, handler, gpu, batch_size, envelope)",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,275 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_loader.py"", line 104, in load",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,275 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     initialize_fn(service.context)",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,275 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/home/model-server/tmp/models/6c517bcb2e99429e8d60238d351e3790/handler_service.py"", line 51, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,276 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     super().initialize(context)",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,276 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/default_handler_service.py"", line 66, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,276 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._service.validate_and_initialize(model_dir=model_dir)",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,276 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 157, in validate_and_initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,277 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._validate_user_module_and_set_functions()",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,277 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/transformer.py"", line 170, in _validate_user_module_and_set_functions",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,277 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     user_module = importlib.import_module(user_module_name)",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,273 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.BatchAggregator - Load model failed: model, error: Worker died.",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,278 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,278 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,278 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Retry worker: 9000 in 21 seconds.",AllTraffic/i-0ab4acf122bc54dfc
1641910085355,"2022-01-11 14:08:05,279 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/importlib/__init__.py"", line 126, in import_module",AllTraffic/i-0ab4acf122bc54dfc
1641910085855,"2022-01-11 14:08:05,280 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910089606,"2022-01-11 14:08:05,611 [INFO ] W-9000-model_1-stderr org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910089606,"2022-01-11 14:08:09,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910094608,"2022-01-11 14:08:09,455 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910094608,"2022-01-11 14:08:14,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910099610,"2022-01-11 14:08:14,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910099610,"2022-01-11 14:08:19,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910104612,"2022-01-11 14:08:19,454 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910104612,"2022-01-11 14:08:24,454 [INFO ] W-9000-model_1 ACCESS_LOG - /169.254.178.2:39828 ""GET /ping HTTP/1.1"" 200 0",AllTraffic/i-0ab4acf122bc54dfc
1641910106613,"2022-01-11 14:08:24,461 [INFO ] W-9000-model_1 TS_METRICS - Requests2XX.Count:1|#Level:Host|#hostname:container-0.local,timestamp:null",AllTraffic/i-0ab4acf122bc54dfc
1641910106613,"2022-01-11 14:08:26,372 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Listening on port: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910106613,"2022-01-11 14:08:26,372 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - [PID]153",AllTraffic/i-0ab4acf122bc54dfc
1641910106613,"2022-01-11 14:08:26,372 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Torch worker started.",AllTraffic/i-0ab4acf122bc54dfc
1641910106613,"2022-01-11 14:08:26,372 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Connecting to: /home/model-server/tmp/.ts.sock.9000",AllTraffic/i-0ab4acf122bc54dfc
1641910106613,"2022-01-11 14:08:26,373 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Python runtime: 3.6.13",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,374 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Connection accepted: /home/model-server/tmp/.ts.sock.9000.",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,941 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Backend worker process died.",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,941 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Traceback (most recent call last):",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,942 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 182, in <module>",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,942 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     worker.run_server()",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,942 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 154, in run_server",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,942 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self.handle_connection(cl_socket)",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,943 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 116, in handle_connection",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,943 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service, result, code = self.load_model(msg)",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,943 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_service_worker.py"", line 89, in load_model",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,943 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     service = model_loader.load(model_name, model_dir, handler, gpu, batch_size, envelope)",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,944 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/ts/model_loader.py"", line 104, in load",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,944 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     initialize_fn(service.context)",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,944 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/home/model-server/tmp/models/6c517bcb2e99429e8d60238d351e3790/handler_service.py"", line 51, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,944 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     super().initialize(context)",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,945 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -   File ""/opt/conda/lib/python3.6/site-packages/sagemaker_inference/default_handler_service.py"", line 66, in initialize",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,945 [INFO ] epollEventLoopGroup-5-1 org.pytorch.serve.wlm.WorkerThread - 9000 Worker disconnected. WORKER_STARTED",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,946 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.BatchAggregator - Load model failed: model, error: Worker died.",AllTraffic/i-0ab4acf122bc54dfc
1641910107117,"2022-01-11 14:08:26,946 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stderr",AllTraffic/i-0ab4acf122bc54dfc
1641910107118,"2022-01-11 14:08:26,946 [WARN ] W-9000-model_1 org.pytorch.serve.wlm.WorkerLifeCycle - terminateIOStreams() threadName=W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910107118,"2022-01-11 14:08:26,946 [INFO ] W-9000-model_1 org.pytorch.serve.wlm.WorkerThread - Retry worker: 9000 in 34 seconds.",AllTraffic/i-0ab4acf122bc54dfc
1641910107118,"2022-01-11 14:08:26,946 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle -     self._service.validate_and_initialize(model_dir=model_dir)",AllTraffic/i-0ab4acf122bc54dfc
1641910107367,"2022-01-11 14:08:26,947 [INFO ] W-9000-model_1-stdout org.pytorch.serve.wlm.WorkerLifeCycle - Stopped Scanner - W-9000-model_1-stdout",AllTraffic/i-0ab4acf122bc54dfc
1641910107367,"2022-01-11 14:08:27,164 [INFO ] pool-2-thread-1 TS_METRICS - CPUUtilization.Percent:100.0|#Level:Host|#hostname:container-0.local,timestamp:1641910107",AllTraffic/i-0ab4acf122bc54dfc
1641910107367,"2022-01-11 14:08:27,165 [INFO ] pool-2-thread-1 TS_METRICS - DiskAvailable.Gigabytes:39.44620895385742|#Level:Host|#hostname:container-0.local,timestamp:1641910107",AllTraffic/i-0ab4acf122bc54dfc
